Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2025-03-22,0.010806488381618866,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-23,0.010240260509299451,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-24,1.1964688174603174e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-25,-0.006065998896336737,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-26,0.001211004899071719,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-27,-0.018206531379177115,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-28,-0.011891896934023607,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-29,-0.002145236044681996,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-30,0.0013158891504281625,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-31,0.014880344272100287,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-01,-0.01782908510257408,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-02,0.0036702735244611893,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-03,0.004845461640553083,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-04,-0.001977122399345632,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-05,-0.036858765608579536,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-06,0.0035446487793651103,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-07,-0.018142265929565988,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-08,0.04120752134155412,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-09,-0.020112729916172523,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-10,0.01990789245155909,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-11,0.013969801578758536,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-12,-0.009569934026485481,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-13,0.004649805919242967,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-14,-0.0058464122386968275,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-15,0.001780352963187563,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-16,0.0040612380998761065,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-17,-0.0016401220678399012,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-18,0.0043706034530506584,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-19,-8.290664431211137e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-20,0.009147155142566197,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-21,0.032468484556324444,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-22,0.002166936304844096,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-23,-1.320078084918304e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-24,0.0029380494747469448,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-25,0.0010506456692579856,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-26,-0.0036610558543252515,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-27,0.005149732588255889,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-28,-0.003467649565344833,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-29,-9.765095241026647e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-30,0.010358488847064471,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-01,0.0012743470206888106,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-02,-0.004374682940186562,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-03,-0.00760612043036838,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-04,0.0022873858786914623,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-05,0.007617913478766835,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-06,4.0235481323227785e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-07,0.0379159901257214,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-08,0.004847486158947564,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-09,0.013243257301753186,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-10,-0.00558643935724285,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-11,-0.002262772695487157,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-12,0.010195442067336212,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-13,-0.005017416566453701,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-05-14,-0.006918384127356893,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-15,-0.0027477052848934964,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-16,-0.006100343438710398,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-17,0.026437795566521628,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-18,-0.006654868739618985,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-19,0.007198264798832917,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-20,0.022786882776447543,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-21,0.01990104952793203,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-22,-0.039552163811782864,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-23,0.005379145558390404,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-24,0.00913078925599045,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-25,0.002434963545850646,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-26,0.0028810643890706746,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-27,-0.008625161380792421,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-28,-0.018570936164212345,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-29,-0.02122486717497453,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-30,0.005351697665703704,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-05-31,0.0074273441955229344,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-01,0.005366209500608662,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-02,-0.002941027114038455,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-03,-0.005292203261997186,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-04,-0.036275631065841356,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-05,0.02465719111398186,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-06,0.011653899632871821,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-07,0.003102285909088348,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-08,0.04027319964706861,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-09,0.006282031599869058,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-10,-0.013475292455960623,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-11,-0.02716190845348982,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-12,-0.004346138683143301,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-13,-0.007688547083235052,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-14,0.003667519311833633,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-15,0.009365839985468532,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-16,-0.01851958558855536,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-17,0.002208900306519897,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-18,-0.0013704009085673961,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-19,-0.017488498270600974,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-20,-0.01597215799473306,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-21,-0.01510758910288238,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-22,0.049019233444844997,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-23,0.005242868140043969,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-24,0.006471989327825452,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-25,-0.005965443823075415,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-26,0.003085054623580068,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-27,0.005337578707846501,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-28,0.011210215956679386,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-29,-0.007482294238405815,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-06-30,-0.017106161818872378,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana
2025-07-01,0.03118431263011569,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-02,0.006753506929499532,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-03,-0.016206090051863617,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-04,0.0017113085537278662,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-05,0.01116911875271898,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-06,-0.008024342908187744,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-07,0.008475316145768146,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-08,0.024853745140957863,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-09,0.0411436706351801,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-10,0.013214584927471415,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-11,-0.0015250909027796447,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-12,0.013576553331926982,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-13,0.007859288759642109,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-14,-0.009111203211207352,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-15,0.017447686591988757,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-16,0.014198185353644316,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-17,-0.0063949259646949325,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-18,0.0011086847949123915,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-19,0.002559880950983241,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-20,0.0049667946826876036,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-21,0.017634897111025408,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-22,-0.018916307722729633,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-23,-0.0022880661965015764,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-24,-0.0028338035771615067,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-25,0.0027513115411958665,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-26,0.016457250737898645,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-27,-0.01542893893588456,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-28,-5.789803275890088e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-29,-0.0017482769021152662,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-30,-0.01835974016664696,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-31,-0.025071793627994634,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-01,-0.012961792604576902,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-02,0.018367168177540766,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-03,0.015500205695879584,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-04,-0.01212332285805819,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-05,0.009449516995527232,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-06,0.02858490076468006,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-07,-0.0027793445483512173,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-08,0.004648557016210313,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-09,0.017367862767298684,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-10,-0.006259248160379979,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-11,0.0226041766108877,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-12,0.024869200329586002,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-13,-0.03929081613561208,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-14,-0.009997296654758207,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-15,0.0018670236387244678,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-16,0.0013693635354885833,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-17,-0.01314842327839152,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-18,-0.033014012998861725,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-19,0.020636229851423084,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-20,-0.018602128773160562,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-21,0.05070783110068084,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-22,-0.011305878735320126,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-23,-0.012409733564847748,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-24,-0.03739279578294249,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-25,0.020783580939922077,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-26,-0.005925904334183594,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-27,0.011106849349130497,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-28,-0.03484628791482322,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-29,0.002550075621611562,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-30,-0.004715909943646166,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-31,0.0037329338137226708,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-01,0.01714403922342087,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-02,0.006244523219210204,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-03,-0.012428568608266547,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-04,4.2219106727146204e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-05,-0.0036570528295716944,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-06,0.00974141310229784,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-07,0.008526911758690785,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-08,-0.0034336301369810927,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-09,0.018677616472742038,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-10,0.014331856762186939,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-11,0.012694457544163047,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-12,-0.0013657670424955422,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-13,-0.006562931424283032,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-14,-0.0031315898124977515,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-15,0.010630877552600825,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-16,0.002436966732823204,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-17,0.004026774353618126,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-18,-0.01403025479972541,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-19,0.002302274020860461,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-20,-0.0035767748759107224,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-21,-0.02790725805709451,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-22,-0.0062450404119676894,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-23,0.009787992983355592,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-24,-0.043649431151358095,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-25,0.011768131962263574,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-26,-2.1365260855484694e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-27,0.021927941563729625,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-28,0.01836608772868107,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-29,-0.005834345115313472,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-30,0.03771442550761712,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-01,0.021696493118025503,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-02,0.012641491936128584,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-03,-0.0030480795257873975,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-04,0.007467289433066887,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-05,0.0148343073573337,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-06,-0.027571479529664333,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-07,0.014690054596537624,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-08,-0.018288461338541364,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-09,-0.08660702255838676,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-10,-0.01855568624594732,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-11,0.052799715032428265,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-12,0.006250532013618164,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-13,-0.022387278804274942,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-14,-0.023980396191511745,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-15,-0.023621709861726084,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-16,-0.016886072600438826,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-17,0.009990976568042126,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-18,0.014015372400905751,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-19,0.014180981062376058,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-20,-0.02063282460480191,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-21,-0.00939269630118909,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-22,0.021197080383869946,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-23,0.011080401142144777,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-24,0.006589125210763259,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-25,0.027034951774907712,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-26,-0.0037886398919553185,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-27,-0.014322681234671373,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-28,-0.0217412286173097,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-29,-0.019629763430879146,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-30,0.011720812043857817,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-31,0.004160208484578598,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-01,0.005380693501308115,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-02,-0.04947917185524149,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-03,-0.052030703728581436,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-04,0.026411566764529448,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-05,-0.02717417878441587,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-06,0.02437404240544648,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-07,-0.010148930189324152,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-08,0.027047642035120244,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-09,0.011553786723618951,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-10,-0.032622296603540275,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-11,-0.00960400664779689,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-12,-0.025139142283337964,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-13,-0.04731702600715673,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-14,0.011859915617654624,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-15,-0.014484491556987448,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-16,-0.022206836876802905,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-17,0.0155652009085978,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-18,-0.020710430451595412,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-19,-0.05139632887805358,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-20,-0.0197326731576216,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-21,-0.003591109644769219,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-22,0.022785138523364307,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-23,0.026150933256262984,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-24,-0.007647697852605967,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-25,0.03063998572289206,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-26,0.004272161082053714,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-27,-0.003477466544541209,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-28,-0.0027534858950430917,bitcoin;xrp;tether;ethereum;bnb;solana
