Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2025-03-24,1.0023803933078732e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-25,-0.006014842731751813,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-26,0.001248621466521159,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-27,-0.01812238409838856,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-28,-0.011847754240816325,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-29,-0.0021379185225641204,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-30,0.0013687907808665246,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-31,0.01485114193935645,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-04-01,-0.018091776178290896,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-02,0.003741061113103209,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-03,0.004937063807366907,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-04,-0.002002136818915546,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-05,-0.03738668028073741,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-06,0.0036563293139144156,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-07,-0.018458704240801867,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-08,0.041875497674461054,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-09,-0.020368935144471932,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-10,0.020293050157255386,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-11,0.014154347652175912,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-12,-0.009725331544048782,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-13,0.004726642453541479,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-14,-0.005929981692155399,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-15,0.001813981441264924,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-16,0.0041425471180527055,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-17,-0.0016868030823158037,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-18,0.004415758477192402,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-19,-8.02864985166289e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-20,0.0093967554809172,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-21,0.032983348192941186,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-22,0.0021559433743919996,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-23,-1.0564446631759751e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-24,0.0029949682441997266,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-25,0.0010384975754335636,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-26,-0.0037100874195207644,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-27,0.0052732653306042,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-28,-0.003550198047044235,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-29,-0.0010004115439977241,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-04-30,0.010548120536923816,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-01,0.0013147276308481258,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-02,-0.004469211887035322,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-03,-0.007754585397089645,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-04,0.002320676937859825,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-05,0.007815858412861554,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-06,4.158418014792016e-4,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-07,0.03833655805007607,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-08,0.0047944341804494525,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-09,0.0133302947146609,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-10,-0.0056440304595283455,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-11,-0.0023108768987920307,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-12,0.010248329805863652,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-13,-0.0050546675668633944,bitcoin;bitcoin;xrp;xrp;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana
2025-05-14,-0.006915458227037521,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-15,-0.0027857572491200864,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-16,-0.006130775605771397,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-17,0.027002861304018275,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-18,-0.006826783505290793,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-19,0.007377785784827454,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-20,0.023275314148764225,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-21,0.02016634220507547,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-22,-0.04026980371494507,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-23,0.005490860465971838,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-24,0.009326310589366574,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-25,0.0024821428341962643,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-26,0.0027639246493107875,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-27,-0.00884218049215899,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-28,-0.01890641153713329,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-29,-0.021493338641304628,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-30,0.005484419282983366,bitcoin;xrp;tether;ethereum;bnb;solana
2025-05-31,0.007593928066340323,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-01,0.005376637492449957,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-02,-0.0029730745315715125,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-03,-0.005437159219724042,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-04,-0.036763012630480846,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-05,0.02513833258945494,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-06,0.01183725015750483,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-07,0.003188056851875965,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-08,0.040906719918066776,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-09,0.006184229701315755,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-10,-0.013716835327430734,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-11,-0.027564729023701162,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-12,-0.0042873360162656565,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-13,-0.007769004309994205,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-14,0.003664910211035574,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-15,0.009630352375369612,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-16,-0.018903946460104373,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-17,0.0022527412798792907,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-18,-0.001408133457256772,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-19,-0.017646696463792647,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-20,-0.016110565954572064,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-21,-0.015308989735304,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-22,0.049730816025270186,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-23,0.005323119644950892,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-24,0.0067252472770653075,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-25,-0.006075201837351513,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-26,0.003116971948339507,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-27,0.00536800124748399,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-28,0.011349299798886619,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-29,-0.00765827580653125,bitcoin;xrp;tether;ethereum;bnb;solana
2025-06-30,-0.01731173791904877,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-01,0.03118431263011569,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-02,0.006753506929499532,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-03,-0.016206090051863617,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-04,0.001711308553727866,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-05,0.01116911875271898,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-06,-0.008024342908187742,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-07,0.008475316145768146,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-08,0.02485374514095786,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-09,0.04114367063518011,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-10,0.013214584927471414,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-11,-0.0015250909027796449,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-12,0.01357655333192698,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-13,0.007859288759642107,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-14,-0.009111203211207352,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-15,0.017447686591988757,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-16,0.014198185353644317,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-17,-0.006394925964694932,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-18,0.0011086847949123917,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-19,0.0025598809509832414,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-20,0.0049667946826876036,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-21,0.017634897111025408,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-22,-0.018916307722729637,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-23,-0.0022880661965015764,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-24,-0.0028338035771615063,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-25,0.0027513115411958665,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-26,0.01645725073789864,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-27,-0.01542893893588456,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-28,-5.789803275890089e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-29,-0.0017482769021152664,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-30,-0.018359740166646956,bitcoin;xrp;tether;ethereum;bnb;solana
2025-07-31,-0.025071793627994634,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-01,-0.012961792604576902,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-02,0.018367168177540766,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-03,0.015500205695879584,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-04,-0.012123322858058188,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-05,0.009449516995527232,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-06,0.028584900764680066,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-07,-0.0027793445483512177,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-08,0.004648557016210314,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-09,0.017367862767298684,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-10,-0.006259248160379979,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-11,0.022604176610887698,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-12,0.024869200329586,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-13,-0.039290816135612076,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-14,-0.009997296654758205,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-15,0.0018670236387244678,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-16,0.0013693635354885833,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-17,-0.01314842327839152,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-18,-0.033014012998861725,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-19,0.020636229851423087,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-20,-0.01860212877316056,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-21,0.050707831100680834,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-22,-0.011305878735320128,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-23,-0.012409733564847748,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-24,-0.037392795782942495,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-25,0.020783580939922077,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-26,-0.005925904334183594,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-27,0.011106849349130496,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-28,-0.03484628791482322,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-29,0.002550075621611562,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-30,-0.004715909943646166,bitcoin;xrp;tether;ethereum;bnb;solana
2025-08-31,0.0037329338137226708,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-01,0.017144039223420865,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-02,0.006244523219210204,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-03,-0.012428568608266547,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-04,4.2219106727146215e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-05,-0.0036570528295716944,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-06,0.00974141310229784,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-07,0.008526911758690787,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-08,-0.003433630136981092,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-09,0.018677616472742038,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-10,0.014331856762186939,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-11,0.012694457544163047,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-12,-0.0013657670424955422,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-13,-0.006562931424283032,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-14,-0.0031315898124977515,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-15,0.010630877552600825,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-16,0.0024369667328232045,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-17,0.004026774353618127,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-18,-0.014030254799725412,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-19,0.002302274020860461,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-20,-0.0035767748759107224,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-21,-0.02790725805709451,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-22,-0.0062450404119676894,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-23,0.00978799298335559,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-24,-0.0436494311513581,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-25,0.011768131962263575,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-26,-2.1365260855484694e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-27,0.021927941563729625,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-28,0.01836608772868107,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-29,-0.005834345115313473,bitcoin;xrp;tether;ethereum;bnb;solana
2025-09-30,0.03771442550761712,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-01,0.02169649311802551,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-02,0.012641491936128584,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-03,-0.003048079525787398,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-04,0.007467289433066889,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-05,0.014834307357333702,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-06,-0.027571479529664333,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-07,0.014690054596537622,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-08,-0.018288461338541367,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-09,-0.08660702255838675,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-10,-0.018555686245947316,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-11,0.05279971503242827,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-12,0.006250532013618165,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-13,-0.022387278804274945,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-14,-0.02398039619151175,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-15,-0.02362170986172608,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-16,-0.01688607260043883,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-17,0.009990976568042126,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-18,0.014015372400905751,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-19,0.014180981062376058,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-20,-0.02063282460480191,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-21,-0.00939269630118909,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-22,0.021197080383869946,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-23,0.011080401142144777,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-24,0.006589125210763259,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-25,0.027034951774907712,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-26,-0.0037886398919553185,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-27,-0.014322681234671375,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-28,-0.0217412286173097,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-29,-0.01962976343087915,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-30,0.011720812043857819,bitcoin;xrp;tether;ethereum;bnb;solana
2025-10-31,0.004160208484578598,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-01,0.005380693501308114,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-02,-0.0494791718552415,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-03,-0.052030703728581436,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-04,0.02641156676452945,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-05,-0.02717417878441587,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-06,0.024374042405446487,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-07,-0.010148930189324152,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-08,0.027047642035120244,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-09,0.011553786723618951,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-10,-0.032622296603540275,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-11,-0.00960400664779689,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-12,-0.025139142283337964,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-13,-0.047317026007156725,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-14,0.011859915617654626,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-15,-0.01448449155698745,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-16,-0.022206836876802905,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-17,0.0155652009085978,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-18,-0.02071043045159541,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-19,-0.05139632887805358,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-20,-0.019732673157621596,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-21,-0.0035911096447692184,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-22,0.022785138523364307,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-23,0.026150933256262984,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-24,-0.007647697852605967,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-25,0.030639985722892057,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-26,0.004272161082053713,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-27,-0.0034774665445412092,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-28,-0.002753485895043092,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-29,-0.00490612990349188,bitcoin;xrp;tether;ethereum;bnb;solana
2025-11-30,-0.04821176672912286,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-01,0.056745594072630544,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-02,0.029438053520808555,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-03,-0.01758142098295165,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-04,-0.029434367652081343,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-05,-2.437135823244915e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-06,0.010017393283859055,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-07,0.0059301181048813465,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-08,0.026121865146375628,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-09,-0.006940705823623164,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-10,-7.803395258238051e-4,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-11,-0.02561866706054021,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-12,0.002951219262828747,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-13,-0.021817580432498977,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-14,-0.021828486310368603,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-15,0.013121430967400639,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-16,-0.02475878314112186,bitcoin;xrp;tether;ethereum;bnb;solana
2025-12-17,-0.00872413766937182,bitcoin;xrp;tether;ethereum;bnb;solana
