Date,PY_Crypto_Market_Index_Rebalanced,CoinsInIndex
2024-09-14,-0.019431048034304895,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-15,-0.014210230037859652,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-16,0.027618460376162862,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-17,0.017970064970503047,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-18,0.02415795184922636,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-19,0.011630153698486552,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-20,0.009041986040210207,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-21,-0.0016286702807376753,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-22,0.0033012624535206326,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-23,0.012178209784286877,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-24,-0.020183690108156155,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-25,0.026791981873163256,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-26,0.012136617921323234,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-27,-5.816973041858579e-4,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-28,-0.003243402052266816,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-29,-0.031106497800195594,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-09-30,-0.04162212916052718,bitcoin;xrp;tether;ethereum;bnb;usd-coin;solana;steth
2024-10-01,-0.019915303932232117,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-02,0.0014998290868311656,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-03,0.020368241019497236,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-04,-0.0045305863406395214,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-05,0.011866283792665851,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-06,-0.006725428462929954,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-07,-0.006275196071153129,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-08,-0.029188532325936132,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-09,-2.975465496614182e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-10,0.04094335744830686,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-11,0.003547500014840131,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-12,-0.015405526003014123,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-13,0.058963601470776277,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-14,0.0025085461445630477,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-15,0.001799818458259394,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-16,-0.004746354837620257,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-17,0.011090610924656534,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-18,0.001319886028150017,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-19,0.015141320335506416,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-20,-0.02086110583501984,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-21,-0.00948990789898231,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-22,-0.021547053811777166,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-23,0.016534997346026505,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-24,-0.019428494610977586,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-25,0.005407784065834077,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-26,0.009649562062823552,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-27,0.029783537856526324,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-28,0.026754943163369547,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-29,0.006280393483731172,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-30,-0.017576848508808057,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-10-31,-0.009039924125520125,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-01,-0.0028924006303018917,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-02,-0.02346369734884281,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-03,-0.019591895341397946,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-04,0.01081922390880858,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-05,0.1096227710343859,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-06,0.01626962839435173,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-07,0.012234939697784178,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-08,0.013096767559634272,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-09,0.03320762448865599,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-10,0.06468939075052929,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-11,-0.021432294412049503,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-12,0.00997945486199844,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-13,-0.04198792484041885,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-14,0.04211087933041518,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-15,-0.006560332722389283,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-16,-0.009082080086713027,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-17,0.034793747536621226,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-18,-0.003956320332236857,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-19,7.267588961963028e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-20,0.07739829738811112,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-21,0.0034540185125366356,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-22,0.0019638318498054847,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-23,9.283032635899078e-4,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-24,-0.01838807838689249,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-25,-0.009955890641288913,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-26,0.0931770522446564,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-27,-0.01287413959521717,bitcoin;tether;ethereum;bnb;solana;squid-grow
2024-11-28,0.0141084077134594,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;solana;squid-grow
2024-11-29,0.012646331340832232,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-11-30,0.03448680496532237,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-01,-0.016972602525546727,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-02,0.011563816340891545,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-03,0.011861581687919308,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-04,0.0013043093373403174,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-05,0.017590558700733998,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-06,-0.002889701209905271,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-07,-0.001996814052502619,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-08,-0.03621290847657842,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-09,-0.005719476400314943,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-10,0.02560998543842034,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-11,-0.011092042712250004,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-12,0.006904397222285252,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-13,-0.006468014840204292,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-14,0.005832218101786206,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-15,0.001729068646919706,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-16,-0.011917583766474525,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-17,-0.02839908192954142,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-18,-0.019964377845924138,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-19,0.0037785805732021335,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-20,-0.012754965136594937,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-21,-0.013023765336036471,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-22,0.0032828645998336957,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-23,0.013002076396049514,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-24,-0.0018869814778757984,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-25,-0.01829723423248146,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-26,-0.004943237063855699,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-27,-2.8328117336973e-4,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-28,-0.012619870723909502,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-29,-0.003048389432625105,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-30,-0.0015639066915271057,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2024-12-31,0.0055201114910926625,bitcoin;bitcoin;tether;tether;ethereum;ethereum;bnb;bnb;solana;solana;squid-grow;squid-grow
2025-01-01,0.012906678630873926,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-02,0.00977107692448576,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-03,0.001551039588042671,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-04,-0.00101701121953122,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-05,0.014766671691858371,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-06,-0.02787115953655204,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-07,-0.0075700319823355155,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-08,-0.014222244782321989,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-09,0.010268993028501316,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-10,0.0017851099365949702,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-11,-0.00128900240864639,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-12,-0.003448973984425396,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-13,0.011202422310967634,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-14,0.024067235483204646,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-15,-0.005018039421417434,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-16,0.021087808840222388,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-17,-0.0016045705223318419,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-18,-0.01704212150014596,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-19,0.004740699180945803,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-20,0.01592082412688324,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-21,-0.00948950264682897,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-22,0.002216280808260649,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-23,0.00175753552502512,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-24,3.002074437795123e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-25,-0.010860322401220401,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-26,-0.0032522002009622015,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-27,-0.006339124337756468,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-28,0.008932133889718061,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-29,0.00810665172211907,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-30,-0.007484013107962699,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-01-31,-0.013402304299615414,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-01,-0.021206295262096653,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-02,0.015248667672006732,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-03,-0.019568089122329192,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-04,-0.005287399147611888,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-05,-0.00396676301315749,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-06,-0.0012337952797571593,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-07,0.0023072726118500446,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-08,-1.9716915090122313e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-09,0.004538385390116869,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-10,-0.007118761444026761,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-11,0.013218155790725565,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-12,-0.006408533124525671,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-13,0.006084739532455404,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-14,-9.054734275873995e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-15,-0.00630040861433389,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-16,-0.0011180522457802007,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-17,-0.005190878872077407,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-18,0.006552847238656399,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-19,0.00697473190027418,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-20,-0.012131962306776213,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-21,0.005677279411139501,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-22,-3.5860805599027644e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-23,-0.03338741790030046,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-24,-0.009557281044166198,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-25,-0.024602824166166784,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-26,8.385025389198113e-4,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-27,-0.003348348400114808,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-02-28,0.0063462796464872654,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-01,0.05045228345819592,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-02,-0.05279111710003656,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-03,0.006397845673681794,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-04,0.016268610155593995,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-05,-0.0035908579656991897,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-06,-0.01656341883843403,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-07,-0.0010990048464437564,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-08,-0.033913800028144626,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-09,-0.018191967449145897,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-10,0.023531963281855865,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-11,0.004762688745056149,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-12,-0.012975936484037841,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-13,0.01627999473109584,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-14,0.004336842234808178,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-15,-0.01190265204579405,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-16,0.009224004344384503,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-17,-0.006350447905872705,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
2025-03-18,0.02436360826830631,bitcoin;bitcoin;xrp;xrp;dogecoin;dogecoin;tether;tether;ethereum;ethereum;bnb;bnb;usd-coin;usd-coin;solana;solana
