Date,PY_Crypto_Market_Index,CoinsInIndex
2025-06-05,0.025202010267414778,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-06,0.011797607212431225,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-07,0.0028611228989495617,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-08,0.041040939057199306,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-09,0.005933909195470216,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-10,-0.01373162176828741,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-11,-0.027294860752542567,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-12,-0.003606023300715099,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-13,-0.00754247902864548,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-14,0.0032733232120496663,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-15,0.009705226051865615,bitcoin;ethereum;tether;xrp;bnb;solana
2025-06-16,-0.01880978006198849,bitcoin;ethereum;tether;xrp;bnb
2025-06-17,0.0026274009263269706,bitcoin;ethereum;tether;xrp;bnb
2025-06-18,-0.0016352791229232654,bitcoin;ethereum;tether;xrp;bnb
2025-06-19,-0.01609339958773269,bitcoin;ethereum;tether;xrp;bnb
2025-06-20,-0.01453009711276105,bitcoin;ethereum;tether;xrp;bnb
2025-06-21,-0.014393724668972452,bitcoin;ethereum;tether;xrp;bnb
2025-06-22,0.047303049954586784,bitcoin;ethereum;tether;xrp;bnb
2025-06-23,0.005080310735051317,bitcoin;ethereum;tether;xrp;bnb
2025-06-24,0.008140420375951533,bitcoin;ethereum;tether;xrp;bnb
2025-06-25,-0.004814862436035204,bitcoin;ethereum;tether;xrp;bnb
2025-06-26,0.0022250073259021,bitcoin;ethereum;tether;xrp;bnb
2025-06-27,0.003316919467092549,bitcoin;ethereum;tether;xrp;bnb
2025-06-28,0.010956434021503394,bitcoin;ethereum;tether;xrp;bnb
2025-06-29,-0.008639545632430672,bitcoin;ethereum;tether;xrp;bnb
2025-06-30,-0.0156461669354977,bitcoin;ethereum;tether;xrp;bnb
2025-07-01,0.031532187426916596,bitcoin;ethereum;tether;xrp;bnb
2025-07-02,0.006945737211212912,bitcoin;ethereum;tether;xrp;bnb
2025-07-03,-0.015933160604689314,bitcoin;ethereum;tether;xrp;bnb
2025-07-04,0.001816407541332425,bitcoin;ethereum;tether;xrp;bnb
2025-07-05,0.010731510995386209,bitcoin;ethereum;tether;xrp;bnb
2025-07-06,-0.0077563561319316425,bitcoin;ethereum;tether;xrp;bnb
2025-07-07,0.008378597128603435,bitcoin;ethereum;tether;xrp;bnb
2025-07-08,0.025134634837368712,bitcoin;ethereum;tether;xrp;bnb
2025-07-09,0.04183727948974807,bitcoin;ethereum;tether;xrp;bnb
2025-07-10,0.013847795642807902,bitcoin;ethereum;xrp;tether;bnb
2025-07-11,-0.0012119225584298998,bitcoin;ethereum;xrp;tether;bnb
2025-07-12,0.014024060072587921,bitcoin;ethereum;xrp;tether;bnb
2025-07-13,0.008254091596983591,bitcoin;ethereum;xrp;tether;bnb
2025-07-14,-0.00815626259528735,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-15,0.019261244802601774,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-16,0.016593321710963612,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-17,-0.00570684498836482,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-18,0.0015842082127349667,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-19,0.00452627942170742,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-20,0.005440709288185677,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-21,0.01675843659662794,bitcoin;ethereum;xrp;tether;solana;bnb
2025-07-22,-0.020499270851875577,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-23,-0.0014659502296527568,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-24,-0.0024210626485403884,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-25,0.0028430734392690953,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-26,0.017593724200655792,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-27,-0.016087340965533273,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-28,-4.8106501948065426e-4,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-29,-0.0015895852801453105,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-30,-0.018981476276095345,bitcoin;ethereum;xrp;tether;bnb;solana
2025-07-31,-0.026390106012078387,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-01,-0.013773495314665552,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-02,0.019215715636108098,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-03,0.017865794342707346,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-04,-0.013058886977156245,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-05,0.009946469792471569,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-06,0.031194435204011394,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-07,-0.0014248582188312244,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-08,0.00795549267086931,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-09,0.016062982235264752,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-10,-0.006382427077030785,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-11,0.027181533083316275,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-12,0.02567355498562384,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-13,-0.039981431699585804,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-14,-0.010986160908157535,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-15,0.001696663673264022,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-16,0.002021197381329383,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-17,-0.014709138995551907,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-18,-0.034740394827592516,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-19,0.023852544530569494,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-20,-0.01934484731474764,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-21,0.05811388128224078,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-22,-0.01124925807950398,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-23,-0.011141401905056395,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-24,-0.04159916188671307,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-25,0.023598955140863524,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-26,-0.006935083137952539,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-27,0.010690929044645834,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-28,-0.03476506373760821,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-29,0.0024506453085182977,bitcoin;ethereum;xrp;tether;bnb;solana
2025-08-30,-0.004187118001681728,bitcoin;ethereum;tether;xrp;bnb;solana
2025-08-31,0.0019102796899291572,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-01,0.016565321531733245,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-02,0.007802018698738037,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-03,-0.014204285343629499,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-04,6.336809600213986e-4,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-05,-0.0039011478302530558,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-06,0.00990267322521994,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-07,0.008352686412991707,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-08,-0.003036522212682897,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-09,0.01812846006590457,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-10,0.015218754841487131,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-11,0.016622361425605664,bitcoin;ethereum;xrp;tether;solana;bnb
2025-09-12,-0.0018579473398361566,bitcoin;ethereum;xrp;tether;solana;bnb
2025-09-13,-0.007221474482439857,bitcoin;ethereum;xrp;tether;solana;bnb
2025-09-14,-0.004528159677501043,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-15,0.009822950627422037,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-16,0.004417730178661477,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-17,0.0036394348288733675,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-18,-0.01510332713713142,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-19,0.0029323734920147725,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-20,-0.0037875376854108007,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-21,-0.03054020555097988,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-22,-0.006278186727218349,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-23,0.008968314064307932,bitcoin;ethereum;xrp;tether;bnb;solana
2025-09-24,-0.0458672842251205,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-25,0.014102921397513632,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-26,-3.7913329662243417e-4,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-27,0.02255509989771256,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-28,0.018457717812287645,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-29,-0.006816008460814236,bitcoin;ethereum;tether;xrp;bnb;solana
2025-09-30,0.0384151553854609,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-01,0.0222868039864602,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-02,0.013361138904779473,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-03,-0.003387946929758779,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-04,0.007518626699489805,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-05,0.015559282879350881,bitcoin;ethereum;xrp;tether;bnb;solana
2025-10-06,-0.026184570816762006,bitcoin;ethereum;bnb;tether;xrp;solana
2025-10-07,0.014554965945256446,bitcoin;ethereum;bnb;tether;xrp;solana
2025-10-08,-0.01868322437315724,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-09,-0.08572833525970779,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-10,-0.017998095666434198,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-11,0.05450164283251315,bitcoin;ethereum;bnb;tether;xrp;solana
2025-10-12,0.006091816722965418,bitcoin;ethereum;bnb;tether;xrp;solana
2025-10-13,-0.02291937923061545,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-14,-0.02406816867963746,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-15,-0.023230312266001144,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-16,-0.017396342617980204,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-17,0.009974464571166998,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-18,0.013965387412061436,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-19,0.013550248258949302,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-20,-0.020681645953634777,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-21,-0.008941884197577398,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-22,0.02156538147057673,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-23,0.010478140663534145,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-24,0.0064052510380023745,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-25,0.02700442766702221,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-26,-0.003736344096726942,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-27,-0.014522800251207228,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-28,-0.02121797481078052,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-29,-0.019438578808005938,bitcoin;ethereum;tether;bnb;xrp;solana
2025-10-30,0.011519023689261478,bitcoin;ethereum;tether;xrp;bnb;solana
2025-10-31,0.004173509986087309,bitcoin;ethereum;tether;bnb;xrp;solana
2025-11-01,0.005170299596760239,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-02,-0.048827725730077785,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-03,-0.05112398458726151,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-04,0.025783713005579287,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-05,-0.02635654407441928,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-06,0.024065283436803836,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-07,-0.009884422909649644,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-08,0.02645938891044592,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-09,0.011157756743604785,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-10,-0.031974738005157835,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-11,-0.009519020999476631,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-12,-0.02445991501678219,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-13,-0.046244134263370894,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-14,0.011784513998655682,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-15,-0.014088053989392368,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-16,-0.02038950061011206,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-17,0.015223744124204375,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-18,-0.020305758262579302,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-19,-0.04992042398978405,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-20,-0.018323981213597743,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-21,-0.0032453665172877534,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-22,0.0214489704650282,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-23,0.025391049788199095,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-24,-0.007457263957117615,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-25,0.030149142546668166,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-26,0.004314396007728957,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-27,-0.0034493098587015775,bitcoin;ethereum;tether;xrp;bnb;solana
2025-11-28,-0.002502933811905521,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-29,-0.004133112089263937,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-11-30,-0.04539849968805479,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-01,0.05291688688328068,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-02,0.029098497686492995,bitcoin;ethereum;tether;xrp;bnb;solana
2025-12-03,-0.015917424872893233,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-04,-0.027415459298744328,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-05,7.824954025171428e-5,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-06,0.009854412082355376,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-07,0.005468120594422904,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-08,0.024604891657437428,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-09,-0.006271254246376862,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-10,-8.484735376405361e-4,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2025-12-11,-0.02401695756763829,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-12,0.0028314847004601413,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-13,-0.020478055863919285,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-14,-0.02077218656404092,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-15,0.012570297115735724,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-16,-0.022585284392115084,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-17,-0.007565679513399039,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-18,0.03140821586313421,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-19,0.0022883011214882795,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-20,0.003210266081464058,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-21,-0.0012632848676805664,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-22,-0.01162270180701544,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-23,5.475281942177182e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-24,-0.006429471667104934,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-25,0.0020503530493995686,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-26,0.006152399251871471,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-27,8.49726699786787e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-28,-0.0068503315262805784,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-29,0.012780860012803878,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-30,-0.007956545421826326,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2025-12-31,0.011794994024089754,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-01,0.018792586574639242,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-01-02,0.005114352530749063,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-01-03,0.009085765389038311,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-01-04,0.02922695992518251,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-05,0.0019849772898763067,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-06,-0.028048640868451342,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-07,-0.005781492185513976,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-08,-0.005802298175388324,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-09,-5.108613037003776e-4,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-10,0.005137256337662905,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-11,0.0012037621342508857,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-12,0.045446229945685396,bitcoin;ethereum;tether;xrp;bnb;solana
2026-01-13,0.012781928173612829,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-14,-0.014318045368785268,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-15,-4.931124461039323e-4,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-16,-0.0023161914966611814,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-17,-0.014988775740031405,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-18,-0.012582930657156863,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-19,-0.04694160804679404,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-20,0.01131611792133441,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-21,-0.0010100603938622869,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-22,6.046431345805006e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-23,-0.0035816858522768435,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-24,-0.028624469338388088,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-25,0.020704948023210705,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-26,0.01263351667134008,bitcoin;ethereum;tether;bnb;xrp;solana
2026-01-27,8.960453314049027e-6,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-28,-0.048834739617932686,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-29,-0.011249918958193557,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-30,-0.0648439687981868,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-01-31,-0.0261484383362667,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-01,0.020737587387734843,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-02,-0.03547568946976071,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-03,-0.033551416525307,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-04,-0.13489811726851336,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-05,0.1059372547089504,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-06,-0.012609016219644028,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-07,0.009154303531746406,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-08,-6.774375275054483e-4,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-09,-0.0198452417335281,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-10,-0.024290428933677714,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-11,-0.007079139254372259,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-12,0.03408427998313687,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-13,0.01504923492894127,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-14,-0.01865188801810866,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-15,0.003572582050720401,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-16,-0.014532816359038725,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-17,-0.015428136826820423,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-18,0.004739397729238044,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-19,0.013620388733053535,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-20,3.564115006942943e-4,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-21,-0.006307231701340139,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-22,-0.039422525144899384,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-23,-0.0065733534182071465,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-24,0.057466813049175856,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-25,-0.007804433481249488,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-02-26,-0.023678345186232925,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-27,0.014184486966449496,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-02-28,-0.014905273670552437,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-01,0.03803802103271148,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-02,-0.008440577699727517,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-03,0.05434768563680787,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-04,-0.022131505412248693,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-05,-0.03400479780441175,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-06,-0.009793836223187323,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-07,-0.016024102607854945,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-08,0.02981834171394541,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-09,0.0186363618469663,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-10,0.004104747678678536,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-11,0.004019399792607397,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-12,0.006299483375673557,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-13,0.0029526712714402167,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-14,0.021473220979071745,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-15,0.0316448178511937,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-16,-0.011583678261508877,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-17,-0.033564958628709396,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-18,-0.017645658685037164,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-19,0.006464196237594099,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-20,0.33174955170715925,bitcoin;ethereum;tether;xrp;bnb;usd-coin;matr1x
2026-03-21,-0.010721253670599723,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-22,0.03762152592191012,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-03-23,-0.004078259556403599,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-24,0.4563861492355898,bitcoin;ethereum;tether;bnb;xrp;usd-coin;matr1x
2026-03-25,-0.03305146060673824,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-26,-0.03037392922600045,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-27,-6.0653209643495065e-5,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-28,-0.004782731655122112,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-29,0.009917197726654704,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-30,0.021220876082257197,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-03-31,3.8916452917496616e-4,bitcoin;ethereum;tether;bnb;xrp;usd-coin
2026-04-01,-0.019268834003700382,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-04-02,5.216717621236502e-4,bitcoin;ethereum;tether;xrp;bnb;usd-coin
2026-04-03,0.004573832302156289,bitcoin;ethereum;tether;bnb;xrp;usd-coin
