Date,PY_Crypto_Market_Index,CoinsInIndex
2024-06-09,-0.007488299641414789,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-10,-0.03406292823843314,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-11,0.01475430426304699,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-12,-0.022703985332516406,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-13,-0.0070913331922381395,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-14,0.00798097968012636,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-15,0.009123309344050298,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-16,-0.010234216387654328,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-17,-0.017402443330040096,bitcoin;ethereum;tether;bnb;solana;steth
2024-06-18,0.0035556860017445856,bitcoin;ethereum;tether;bnb;solana;steth
2024-06-19,-0.005709016278167953,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-20,-0.006603205876071033,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-21,3.0461798791104054e-4,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-22,-0.01771954986371786,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-23,-0.03365551662250062,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-06-24,0.020464083439568348,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-06-25,-0.012236430643402525,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-06-26,0.01683121630425868,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-27,-0.021188332509017884,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-28,0.006058689454076885,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-29,0.024567929144618757,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-06-30,0.0018871798339631619,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-01,7.2676202061000446,lovely-inu-old;bitcoin;ethereum
2024-07-02,-0.03181855146882953,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-03,-0.05709082676207318,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-04,-0.008248226582118023,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-05,0.028883163176380653,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-06,-0.042835660673279284,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-07,0.019702600191549652,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-08,0.018444391262219875,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-09,6.536084364666963e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-10,-0.005872219422911589,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-11,0.010009604301560704,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-12,0.01774396247712924,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-13,0.023192640030780292,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-14,0.0629934433397777,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-15,-0.0012715123834436284,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-16,-0.013127523069540575,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-07-17,0.0020162497371467025,bitcoin;ethereum;tether;bnb;solana;usd-coin;steth
2024-07-18,0.035353722603646415,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-19,0.006169516125408542,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-20,0.01325619468623356,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-21,-0.01265234830459192,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-07-22,-0.0147772021484918,bitcoin;ethereum;tether;bnb;solana;steth;usd-coin
2024-07-23,-0.012488482006123776,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-07-24,-0.007580473377097857,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-07-25,0.029898486623431704,bitcoin;ethereum;tether;solana;bnb;usd-coin;xrp
2024-07-26,-0.002519112366754564,bitcoin;ethereum;tether;solana;bnb;usd-coin;xrp
2024-07-27,0.006039175038233947,bitcoin;ethereum;tether;solana;bnb;usd-coin;xrp
2024-07-28,-0.01181351839011053,bitcoin;ethereum;tether;solana;bnb;usd-coin;xrp
2024-07-29,-0.007526561996209577,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-07-30,-0.020727865155364362,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-07-31,0.0036820923509941796,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-08-01,-0.059822174656383925,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-02,-0.016546697095384744,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-03,-0.04639292865640032,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-04,-0.07186646172057339,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-05,0.0332008814838061,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-06,-0.021329720568244188,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-07,0.10903675232480209,bitcoin;ethereum;tether;solana;bnb;xrp
2024-08-08,-0.016716472211326622,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-09,0.0018946622332755051,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-10,-0.033183522627065656,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-11,0.021412778428967615,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-12,0.012934083402385414,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-13,-0.02378058544942749,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-14,-0.020197499871683147,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-15,0.0157738237350266,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-16,0.010446810737108528,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-17,-0.011741923370911126,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-08-18,0.01644167293642571,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-19,-0.009134251023805598,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-20,0.027320354817995007,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-21,-0.007887963186152265,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-22,0.05140240620037259,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-23,0.002241345508093736,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-24,-9.555969145314458e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-25,-0.02184513574217355,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-26,-0.0546027394948675,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-27,-9.653335698518932e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-28,0.002748656339413608,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-29,-0.003612110523189688,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-30,-0.0033994694150880547,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-08-31,-0.028155507044698783,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-01,0.030839153921670564,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-09-02,-0.029794992785650117,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-09-03,0.008965974079754106,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-09-04,-0.028346172273487253,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-09-05,-0.03952684825825847,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-06,0.007439849209212883,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-07,0.011636400919907081,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-08,0.032690033448415125,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-09,0.009408874574309218,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-10,-0.006804167508628655,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-11,0.013409303121682599,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-12,0.034571065020049134,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-13,-0.007756941440506256,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-14,-0.01777423018733043,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-15,14.571181293182764,squid-grow
2024-09-16,0.027745727295585745,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-17,0.018174050485547703,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-18,0.022828356181374295,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-19,0.009913049972069645,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-20,0.008297022507157895,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-21,-9.717980334401721e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-22,0.0020790053862731134,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-23,0.012698532022570682,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-24,-0.01948061684805757,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-25,0.027018842681941935,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-26,0.011347032022685914,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-27,-4.7378942701666863e-5,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-28,-0.0028102837996904478,bitcoin;ethereum;tether;bnb;solana;xrp;usd-coin
2024-09-29,-0.03147842099723566,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-09-30,-0.03989261370451071,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-01,-0.01106039921208856,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-02,-9.519250159232691e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-03,0.02132270302551752,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-04,6.382674745066494e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-05,0.010946830814513416,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-06,-0.00855713128274635,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-07,0.001194042183107335,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-08,-0.023411294928495755,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-09,-0.0028365426742549974,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-10,0.02961573610690738,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-11,0.011060842987768885,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-12,-0.004498967291582048,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-13,0.04727702510975231,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-14,0.00819298534611667,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-15,0.0065508064862148585,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-16,-0.0042125529365933416,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-17,0.014035405002865394,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-18,8.163233785191782e-4,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-19,0.014378909095781196,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-20,-0.02142386570895038,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-21,-0.003284527675579174,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-22,-0.01610020877111202,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-23,0.021324011803071915,bitcoin;ethereum;tether;bnb;solana;usd-coin;xrp
2024-10-24,-0.02593270126233913,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-25,0.008672820861123982,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-26,0.012731002913628199,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-27,0.02452046053493196,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-28,0.03214848448728054,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-29,-0.004183613238213591,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-30,-0.03179729015723195,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-10-31,-0.008167848954752399,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-01,-0.0035643067352032014,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-02,-0.009171736892099791,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-03,-0.01461739779465658,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-04,0.020279507155447667,bitcoin;ethereum;tether;bnb;solana;usd-coin
2024-11-05,0.08469897101883922,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-06,0.014628969351665255,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-07,0.010157460879461528,bitcoin;ethereum;tether;solana;bnb;usd-coin
2024-11-08,0.014118196192618747,bitcoin;ethereum;tether;solana;bnb;usd-coin;dogecoin
2024-11-09,0.041297317150423694,bitcoin;ethereum;tether;solana;bnb;dogecoin;usd-coin
2024-11-10,0.08390311623778167,bitcoin;ethereum;tether;solana;bnb;dogecoin;usd-coin
2024-11-11,-0.011511462000270348,bitcoin;ethereum;tether;solana;bnb;dogecoin;xrp
2024-11-12,0.01941522581467853,bitcoin;ethereum;tether;solana;bnb;dogecoin
2024-11-13,-0.03598173033053817,bitcoin;ethereum;tether;solana;bnb;dogecoin
2024-11-14,0.037017777951187776,bitcoin;ethereum;tether;solana;bnb;dogecoin;xrp
2024-11-15,0.002037476746218826,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-16,-0.005341897118762349,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-17,0.013646755160116968,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-18,0.009576556346737042,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-19,0.011367050336692898,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-20,0.05108616735209713,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-21,0.008734749992385531,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-22,-0.004106864720677284,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin
2024-11-23,-3.678032725716162e-4,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-24,-0.038556996342840634,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-25,-0.014258742185066757,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-26,0.04845043688962577,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-27,-0.0042655053853450295,bitcoin;ethereum;tether;solana;bnb;xrp;dogecoin;usd-coin
2024-11-28,0.020610517574536066,bitcoin;ethereum;tether;solana;xrp;bnb;dogecoin;usd-coin
2024-11-29,-2.6722914196269335e-4,bitcoin;ethereum;tether;solana;xrp;bnb;dogecoin;usd-coin
2024-11-30,0.015587087223677312,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano
2024-12-01,-0.006251470067986148,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin
2024-12-02,0.009835294944775825,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;wrapped-tron
2024-12-03,0.024878191065282895,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-04,-0.016856627341633377,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-05,0.034045693474649516,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-06,0.0052078987146620655,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-07,0.00802738624818445,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;cardano;usd-coin;steth
2024-12-08,-0.051607414605497295,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-09,-0.007546193021721333,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-10,0.04367443192831959,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-11,-0.006623253471645009,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-12,0.01230987578256698,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;cardano
2024-12-13,-0.004550794469999389,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-14,0.02401172878940556,bitcoin;ethereum;tether;xrp;solana;bnb;dogecoin;usd-coin;steth
2024-12-15,0.011749289873985295,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin;steth
2024-12-16,-0.0012070272018211855,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2024-12-17,-0.0601487950772334,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-18,-0.03151268436025978,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-19,0.00535923463655609,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-20,-0.0126386269985642,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-21,-0.019494104433945045,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-22,0.008864773980062784,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-23,0.034041777055406196,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-24,0.00391378026455108,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-25,-0.03682947474201271,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-26,-0.012476077980336724,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-27,0.014911496097028262,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-28,-0.018074698528066004,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-29,-0.00600504145274312,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-30,0.004690612840000251,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2024-12-31,0.014568316641796471,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-01,0.025926640313980773,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-02,0.021117321983539515,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-03,0.002750236291078416,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-04,-0.0018716811800772012,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin;cardano
2025-01-05,0.029474597999677266,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-06,-0.055637976577554205,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-07,-0.014321117884849395,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-08,-0.02842952282167084,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-09,0.02075714903356321,bitcoin;ethereum;tether;xrp;bnb;solana;dogecoin;usd-coin
2025-01-10,0.005213675799864036,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-11,-0.0029945521643287795,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-12,-0.0060210578688799955,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-13,0.02302506045480388,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-14,0.051141889368582244,bitcoin;ethereum;xrp;tether;bnb;solana;dogecoin;usd-coin
2025-01-15,-0.008573188350832052,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-16,0.041839602988417095,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-17,-0.0014799296597692425,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin;usd-coin
2025-01-18,-0.03643197376543919,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-19,0.01029530619295781,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-20,0.03278898115400374,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-21,-0.01857990817196859,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-22,0.0035209683389095183,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-23,0.003794949523439963,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-24,6.052180111982655e-4,bitcoin;ethereum;xrp;tether;solana;bnb;dogecoin
2025-01-25,-0.021385844430880274,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-26,-0.0059953409461599855,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-27,-0.011147309545885668,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-28,0.017838713325670434,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-29,0.015635331827110025,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-30,-0.016168280718955173,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-01-31,-0.025840178377028702,bitcoin;ethereum;xrp;tether;solana;bnb;usd-coin
2025-02-01,-0.04114291944726181,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-02,0.03189742478110755,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-03,-0.03872771304610637,bitcoin;ethereum;xrp;tether;solana;bnb
2025-02-04,-0.012067826093010003,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-05,-0.006689065999091274,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-06,-0.0011930622321238127,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-07,0.004052070860897368,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-08,-2.7869204677236726e-4,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-09,0.0089220994967942,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-10,-0.014293924096173692,bitcoin;ethereum;tether;xrp;solana;bnb
2025-02-11,0.025643931427653765,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-12,-0.01181071181525786,bitcoin;ethereum;xrp;tether;bnb;solana
2025-02-13,0.006466235932866823,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;solana;solana;bnb;bnb
2025-02-14,-5.900334158121088e-4,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;solana;solana;bnb;bnb
2025-02-15,-0.006338280913659497,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-16,-0.0015252648231054153,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-17,-0.0048514600934580565,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-18,0.007225632276788975,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-19,0.006922657848538044,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-20,-0.012016954693859565,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
2025-02-21,0.004962982403619266,bitcoin;bitcoin;ethereum;ethereum;xrp;xrp;tether;tether;bnb;bnb;solana;solana
